"DOY","ppfd_in_avg","ppfd_in_sd","ppfd_in_f_avg","ppfd_in_f_sd","gpp_avg","gpp_sd","reco_avg","reco_sd","date","vpd_avg","vpd_sd","Tair_avg","Tair_sd","nee_avg","nee_sd","swc_2.5_10_avg","swc_2.5_10_sd","swc_5_10_avg","swc_5_10_sd","swc_15_20_avg","swc_15_20_sd","swc_25_30_avg","swc_25_30_sd","swc_45_50_avg","swc_45_50_sd","swc_60_70_avg","swc_60_70_sd","swc_90_100_avg","swc_90_100_sd","swc_130_avg","swc_130_sd","Tsoi_2.5_10_avg","Tsoi_2.5_10_sd","precip","ef_avg","ef_sd","swc_all_sd","swc_all_avg","swc_shallow_sd","swc_shallow_avg","swc_deep_sd","swc_deep_avg"
302,434.99947875,593.626263617566,434.99947875,593.626263617566,0.336013329350833,0.434425455018655,0.637662047033333,0.164373908067622,2013-10-29,1.84347862526744,0.626571026965951,19.7035416666667,3.75393325051083,0.301648717674792,0.471628772434484,2.78898207989583,0.208757652292407,2.27167002545833,0.113419912317062,4.27898254977083,0.0302251041528443,5.8888665995,0.00526943236831179,6.4725595795625,0.00603008807182965,5.69350028058333,0.00732443627887705,5.72239663597917,0.00321570351057014,5.1703883925,0.00904594126069892,23.4412135416667,4.22685872402244,0,6.62426934380134,44.6120719032944,0.0375355747149393,4.78591826790625,0.0710374784092099,3.80712531365625,0.00497912410549447,5.76471122215625
303,397.77638375,541.235768486289,397.77638375,541.235768486289,0.472443632670417,0.5515099780532,0.31454134225625,0.114973685024566,2013-10-30,0.834647276675707,0.376073568918787,12.8332083333333,4.04126410051878,-0.157902290416875,0.518095090725161,2.961999935375,0.178400938418931,2.36701006666667,0.0924918818383452,4.2709102966875,0.0385005892896937,5.88148961304167,0.00442495958766362,6.46697904175,0.00297767879457931,5.69598292725,0.00830277657035512,5.71243881570833,0.00648604986396088,5.16589808339583,0.00416137727732081,20.3888802083333,3.99507054633395,0,0.0855099496100474,0.119817266873292,0.0281558719671291,4.81533859748437,0.0551280242972487,3.87035247794271,0.0019156318090927,5.76032471702604
304,409.77842125,556.716683505511,409.77842125,556.716683505511,0.504511711141621,0.638659038051777,0.311229683852083,0.129713446820764,2013-10-31,1.1548159299849,0.644483270856884,12.4565208333333,5.74261827003166,-0.19328202727125,0.622740735415429,3.03424697922917,0.244932175606884,2.43912005864583,0.127891349849774,4.29456010691667,0.0463745980203514,5.87521463239583,0.00398591024333001,6.46121116727083,0.00395293276860185,5.6913149925625,0.00774585179235556,5.71343563929167,0.0022402224727246,5.1695691474375,0.00502296812383457,18.8714010416667,5.06143838665064,0,-0.0041996594573089,0.450575735543548,0.0398753420517864,4.83483409046875,0.078499776402557,3.91078544429688,0.00289731567722446,5.75888273664062
305,415.987043125,567.517159182049,415.987043125,567.517159182049,0.36864459039224,0.401702003554071,0.374257482677083,0.232021095706798,2013-11-01,1.50421592470348,0.711989301982085,14.8246875,6.27344659811613,0.0056128922691125,0.465108217629272,3.01249571145833,0.257282752266492,2.43646035116667,0.140877163548645,4.30834952979167,0.0461762899771837,5.87089519241667,0.00524221843864932,6.45790670077083,0.00547328436545838,5.68208964533333,0.00717459442782359,5.7121557533125,0.00599709485303726,5.16842666485417,0.00850943226146101,18.81309375,5.32155776980828,0,-0.0216232898775951,0.228831009545914,0.0438928505105921,4.83109744363802,0.084944728339663,3.90705019620833,0.00411682652272587,5.75514469106771
306,397.494574375,552.38470150158,397.494574375,552.38470150158,0.435755787269167,0.432241933777941,0.556844173727083,0.191675101903449,2013-11-02,2.32577759927336,0.855329790771339,21.16625,4.79939474242503,0.121088386454021,0.45380423509521,2.87419893904167,0.264814331603386,2.37008919541667,0.141262296879912,4.30594379958333,0.038626563019119,5.86915663685417,0.00666243834384288,6.4555703355625,0.00751014213950314,5.67672571879167,0.00522668792747882,5.71106606452083,0.00331606428443147,5.1662992539375,0.00546478243442552,21.339078125,5.31453454561975,0,0.258398847762992,0.648040678301891,0.0462661266441523,4.80363124296354,0.0913503071477249,3.85484714272396,0.00238109442382547,5.75241534320312
307,369.358780625,510.366068512064,369.358780625,510.366068512064,0.302858791343333,0.379993633563524,0.622250150454167,0.67112008032366,2013-11-03,1.09282669831919,0.675549444128995,17.2545833333333,4.6111908086479,0.31939135910625,0.795957763773735,3.22958246508333,0.12600428550463,2.66859831916667,0.124357669963125,4.27229313008333,0.0288076225058946,5.86458989597917,0.00532974018326112,6.45612339177083,0.00457084973807061,5.67509254066667,0.00816908728710766,5.70593211764583,0.00359207205187568,5.17174214135417,0.00819173571049803,21.4899947916667,3.6086247953391,1.016,-1.14089941509914,11.2897429962122,0.0287409469491902,4.88049425021875,0.0579825415475529,4.00876595257813,0.00342493508767478,5.75222254785938
308,359.91251875,502.682571903072,359.91251875,502.682571903072,0.572781730199167,0.633841982496269,0.54368281549375,0.169439887138513,2013-11-04,1.25523947349087,0.598556669727648,17.654375,4.36388461840663,-0.02909891467875,0.59963423491783,3.25658296725,0.212050425950025,2.7246394845625,0.131612413113054,4.29920449435417,0.0414610467152656,5.86041093179167,0.00525600297396917,6.45386795,0.00521691863799991,5.67528121397917,0.00973376308273308,5.70357466104167,0.00537252198688152,5.1668650110625,0.00440951662260405,20.3738177083333,4.24580493450425,0,0.0790001713419943,0.381532536658438,0.0371322356220926,4.89255333925521,0.0734958174168384,4.03520946948958,0.00298756202131489,5.74989720902083
309,366.787903335417,507.57302863751,366.787903335417,507.57302863751,0.643745892312708,0.676548378806134,0.421494923152083,0.18092863319349,2013-11-05,0.805022863485099,0.416703867926541,13.4110416666667,3.78682893195997,-0.222250969163792,0.661745067373816,3.16857239035417,0.175364058714825,2.61390690410417,0.104655604398367,4.32740131133333,0.0352515186966386,5.8604452036875,0.00749550345697072,6.452987432375,0.00869891032259306,5.67543439883333,0.00450562062780404,5.70070385154167,0.00209183237679343,5.17148281745833,0.00711659832573544,20.022859375,3.80474289815058,0,0.175642863278836,0.358138696317061,0.0292677176744558,4.87136678871094,0.0572439265297844,3.99258145236979,0.00375226841885278,5.75015212505208
310,380.44668625,525.630346217089,380.44668625,525.630346217089,0.65468721816125,0.829788473981837,0.458670328014583,0.196215690072496,2013-11-06,1.26168409155246,0.864298914695006,14.6197083333333,6.0677106165247,-0.196016890147917,0.798847741180822,3.1768356946875,0.222513961657606,2.6053450956875,0.125819057838909,4.34732822866667,0.0439759651532797,5.85826634514583,0.00943871800991076,6.4477571075625,0.01083489064842,5.67359380314583,0.00578444511261109,5.69897240722917,0.0064211473013433,5.16273989129167,0.00459244055517489,18.6086197916667,4.72063561775431,0,0.143602567407682,0.43130118205217,0.0380869235179404,4.87135482167708,0.0741897281587799,3.99694384104688,0.0031088265678568,5.74576580230729
311,377.497133125,521.399017713594,377.497133125,521.399017713594,0.4341823594125,0.498578030216314,0.8302653721875,0.342447954425226,2013-11-07,1.86761976891698,0.616032734509038,18.9883333333333,4.03634252670754,0.396083012775208,0.708313813301425,3.0311139305,0.21875287787132,2.51056239897917,0.129259087078172,4.35242155675,0.0367919008758213,5.85698628679167,0.00806597286498052,6.44429065535417,0.00802252707387249,5.67049207814583,0.00784033913126087,5.69518928047917,0.00288786890520871,5.16673034220833,0.00678626835606683,20.4431302083333,4.51430492310855,0,0.0595670750290246,0.338272709052711,0.0402124692241557,4.84097331615104,0.0773514540592988,3.93777104325521,0.00435175391608711,5.74417558904687
312,366.075648125,509.451994320208,366.075648125,509.451994320208,0.535715589795396,0.556987838913933,0.5682944691875,0.176951647180872,2013-11-08,1.69909574646635,0.716024931000688,18.5947916666667,4.82093528031132,0.03257887939475,0.469628258556869,2.98734963866667,0.218039785351489,2.44975091758333,0.124006274322586,4.33192119310417,0.0367710801723934,5.854722385625,0.00749739678817349,6.44412901620833,0.0079772826555023,5.66564690458333,0.00574041374166159,5.693910051625,0.00619665463188516,5.16726035758333,0.00835983848905082,20.998765625,4.60786055994647,0,-0.0141307518602128,0.643481443592898,0.0386267736013415,4.8243363081224,0.074574722871734,3.90593603374479,0.00409293163289071,5.7427365825
313,370.750835625,513.225441405565,370.750835625,513.225441405565,0.629238330719792,0.712710413357461,0.577911325404167,0.2046496960979,2013-11-09,1.55819247063102,0.762241208577515,17.8583333333333,5.56273020879914,-0.0513270052766667,0.618121970586178,2.9859131005,0.220948927209358,2.43656771302083,0.123592233812397,4.3124084340625,0.03820108397317,5.85361151133333,0.00895328322029781,6.443956959625,0.01011460273148,5.6655034918125,0.00483908535506685,5.6906074268125,0.00163750376798244,5.16333493314583,0.00564198547674633,20.8324739583333,4.71532160385321,0,-0.0998124089273098,0.920660116077012,0.0387820525379336,4.81898794628906,0.0751849398828699,3.89712518972917,0.00390433802316004,5.74085070284896
314,359.5126575,509.316123606555,359.5126575,509.316123606555,0.555064084686875,0.610040510012498,0.605621202572917,0.229953733761117,2013-11-10,1.68114384120622,0.887861296357332,18.50625,5.94900407363158,0.0505571179129792,0.512541479386536,2.96368652627083,0.228998315769309,2.41917066545833,0.128024944926237,4.29843456722917,0.0385438189711584,5.850466001375,0.00891656328047279,6.4426917593125,0.00827773592799477,5.66269625925,0.00462452441408073,5.69177157327083,0.00480588291627233,5.16605512252083,0.00823388366348339,21.2252864583333,4.82494420621186,0,0.285586153516195,1.62212497350909,0.0402926426264861,4.81187155933594,0.0779873421285225,3.88293944008333,0.00424613864161828,5.74080367858854
315,358.6882125,498.638400196334,358.6882125,498.638400196334,0.603139337652708,0.672923311951758,0.724148689391667,0.343640790020201,2013-11-11,1.90200766485914,0.993450905253931,19.7735416666667,6.28936301939364,0.121009351689167,0.638100357355357,2.93964746122917,0.23023604757552,2.39398324447917,0.129657421259287,4.2850492584375,0.0385977055563993,5.84800240620833,0.00800339303886922,6.4402364108125,0.00740549581602451,5.65969805383333,0.00594580102042697,5.68442043125,0.00804855968402838,5.16037121858333,0.00813001493978579,21.547953125,4.83525634528488,0,-0.00902198672524268,0.549044004343772,0.0398685774972493,4.80142606060417,0.0786175703857486,3.86667059258854,0.00293785223987645,5.73618152861979
316,337.8058375,479.406660782231,337.8058375,479.406660782231,0.457541755664583,0.456903511082083,0.978672083304167,0.315011090699608,2013-11-12,1.83423120271848,0.53276362353894,21.5745833333333,3.38830024438498,0.521130327656458,0.641714281464862,2.8961573914375,0.184668240609141,2.36425390875,0.100794487065697,4.26684975047917,0.0316352930788137,5.84523144466667,0.0061115750256377,6.43923419022917,0.00579811124063269,5.6594013983125,0.00213440050538388,5.68102952802083,0.000797829709563487,5.15924580229167,0.00109192548987776,22.7241510416667,4.0453681238283,0,-0.087458181115699,2.18710085121311,0.0314130109085092,4.78892542677344,0.0618067043847545,3.84312312383333,0.00140920600632342,5.73472772971354
317,346.5138925,495.33278721101,346.5138925,495.33278721101,0.50199068569375,0.522334823364658,0.946210717772917,0.414371893625212,2013-11-13,1.46488673385149,0.61999703801557,19.2522916666667,3.93841324543832,0.444220032065854,0.758845054997127,2.91074272466667,0.178762718223881,2.372755626375,0.0987117588385675,4.25442594485417,0.029617974665025,5.84674229110417,0.00448645540499528,6.44074513075,0.00562074473131883,5.65352029516667,0.00275645007438982,5.68231872925,0.000306875305718459,5.16070009925,0.00487622090882143,22.7839479166667,3.80115074959752,0,0.341066365004053,0.481127827678653,0.0306544510002146,4.79024385517708,0.0597160176494449,3.84616664675,0.00245978620428756,5.73432106360417
318,345.839235625,485.86430822699,345.839235625,485.86430822699,0.6613703823625,0.620593041090222,0.656708084479167,0.20920864994927,2013-11-14,1.46014206369706,0.75671900214835,18.23875,4.96877210954535,-0.00466229787729166,0.498204670965948,2.9495782679375,0.190583327735563,2.3940319698125,0.106098580767036,4.2447121973125,0.0387256616777224,5.83799058958333,0.00718682809773524,6.43539396375,0.00647579065948901,5.6523196665625,0.00525037532645424,5.68186943604167,0.00426736444461034,5.16182261452083,0.00488711308821839,21.8134583333333,4.04719522834173,0,0.0999210100041133,0.200887088434965,0.0313309277275481,4.7947148381901,0.0618086531950244,3.85657825616146,0.00254051865118679,5.73285142021875
319,142.58822,195.502132175351,142.58822,195.502132175351,0.556030364277292,0.583442004437682,0.76892012106875,0.247248811455167,2013-11-15,1.2420076613973,0.276914246754657,18.69,2.07830229406887,0.212889756791229,0.687902934054099,3.06906872375,0.0687864484151779,2.48204805820833,0.0375274041421869,4.24859198270833,0.0241471538180665,5.8320080424375,0.00553926457102924,6.43232752564583,0.00644259872893891,5.6481360966875,0.0038641898673137,5.68039733408333,0.00500515054122275,5.1628727523125,0.00288891573880835,19.6597708333333,1.70310369591074,0,-0.341153592969215,4.77257757882177,0.00975775819955878,4.81943131447917,0.0192912408048245,3.90792920177604,0.00246987698112524,5.73093342718229
320,357.0402525,500.906320467493,357.0402525,500.906320467493,0.387876539773958,0.510650342129813,0.619484124520833,0.159189579792115,2013-11-16,1.08961737942926,0.609000406125006,16.7704166666667,3.57776285641427,0.231607584729167,0.519870570173905,3.0880846645625,0.18135479051958,2.5256959578125,0.0948417654029864,4.2810519024375,0.0305599050998485,5.82670732522917,0.00554301367509161,6.424648746625,0.0055721159485306,5.6517494421875,0.00433249417886253,5.67894450514583,0.00614655143048266,5.15203314989583,0.00984640689336306,19.9770625,3.77094786587946,0,-1.11076583532452,7.63015311110429,0.0295929662838884,4.82861446173698,0.0586563571058428,3.93038496251042,0.00329721351155579,5.72684396096354
321,343.76725375,487.41187280273,343.76725375,487.41187280273,0.683580355891458,0.704894984333731,0.50034151830625,0.163892393507319,2013-11-17,1.02984731809342,0.642094942808156,15.3694375,5.34394101487645,-0.183238837549375,0.641502149425608,3.1142560325,0.207312999536745,2.5440312813125,0.111529328228087,4.28834242602083,0.037884039331927,5.82363736327083,0.00664420006345477,6.42123536179167,0.00525624410157957,5.64696897914583,0.00292132922526378,5.68094950352083,0.00486663600736952,5.1483323420625,0.00438961867123724,19.1839322916667,4.4670906671527,0,0.940364495922757,10.3425395618368,0.0339255513354518,4.83346916120312,0.0677147044517246,3.94256677577604,0.00220083568580379,5.72437154663021
322,345.562444375,489.302241237834,345.562444375,489.302241237834,0.523111431845833,0.693302536582867,0.532413204264583,0.224887942827412,2013-11-18,1.14438383929964,0.748657449349811,16.5845833333333,5.13872778291966,0.00930177242249999,0.725176844158873,3.0562303374375,0.198175727645055,2.50013591925,0.109552962465936,4.28683185885417,0.0357260892713963,5.82224111866667,0.00466096203868757,6.42080858758333,0.00404623615369433,5.64365475110417,0.00331567825207839,5.67930126347917,0.00474349912691009,5.15245945716667,0.00168262319537061,20.2501770833333,4.27095824583373,0,0.242500326198194,0.395821331800382,0.0328828375281127,4.82020791169271,0.0651414815740831,3.91635980855208,0.00163473953175545,5.72405601483333
323,348.85543875,492.432459504101,348.85543875,492.432459504101,0.448775680839167,0.545545346126799,0.333319286972917,0.141859359492689,2013-11-19,1.37483009099657,0.879641360984569,16.4375,5.66502990546275,-0.115456393826792,0.54273219879937,3.07089241754167,0.211650863989334,2.50141378641667,0.117622452277722,4.284552459375,0.0384011550011462,5.81558495058333,0.00592040694678751,6.41628476508333,0.00647145461343105,5.64180934616667,0.0049057473438693,5.67761757208333,0.00539591079494699,5.15640690720833,0.00501247618441121,19.5047604166667,4.4536093654707,0,0.08829381927936,0.211034415292812,0.0357614044064515,4.82057027555729,0.0700385337960046,3.91811090347917,0.00290288942445075,5.72302964763542
324,293.7046175,432.952110817423,293.7046175,432.952110817423,0.252835030183521,0.346600185921981,0.33023027386875,0.149691065519002,2013-11-20,1.29290564434775,0.67758849313122,16.144375,4.84147678641592,0.0773952436871458,0.394664238746914,3.06390428995833,0.175636672378619,2.4979451834375,0.0949628259517373,4.2840963261875,0.0315162077623317,5.81077001914583,0.00503128195521632,6.41104921045833,0.0040221015515816,5.638448658125,0.00188796760649724,5.6736072510625,0.00594722853140732,5.14905914439583,0.00943493132970384,19.2656458333333,3.7762433234439,0,0.030262428214575,0.427717963746358,0.0281052667208638,4.81611001034635,0.0569476419728961,3.91417895468229,0.00196680890013737,5.71804106601042
325,253.292998125,373.18603313976,253.292998125,373.18603313976,0.473719311159792,0.435058676598376,0.443248731704167,0.175597719874002,2013-11-21,1.09987696245408,0.449207109461382,15.9864583333333,4.50440611221489,-0.030470579430625,0.411061427597983,3.103735793625,0.156446425943506,2.52988223479167,0.0776176868427606,4.28423376270833,0.0261334391559297,5.8048168524375,0.00307458498617739,6.40658619033333,0.00251872700468048,5.6356966040625,0.00689344378473735,5.6685421566875,0.00540501468611593,5.14857706752083,0.00156709137583559,18.733421875,3.51754968290316,0,0.00902984100839768,0.637222596385467,0.0245744875615194,4.82275883277083,0.04852342356302,3.93066716089062,0.00180393295026515,5.71485050465104
326,148.937388125,309.514791961267,148.937388125,309.514791961267,0.1189697359,0.280368904747687,0.637152112060417,0.24364030306418,2013-11-22,0.320656805121938,0.295852118431314,12.1943333333333,3.85449507874335,0.518182376155,0.374063499206504,4.09181091745833,1.06085670563834,3.71885938864583,1.36653170584061,4.28835331295833,0.0117496535391691,5.8030724830625,0.00536134031245929,6.4037089385625,0.00414066884203607,5.635971296,0.00203110530082174,5.67237075991667,0.00493153865337083,5.15333406275,0.00387736183893091,17.2970677083333,1.82773056273229,11.176,0.640225435465354,2.18928491878813,0.30430036631056,5.09593514491927,0.608005737175678,4.47552402553125,0.00190248540974983,5.71634626430729
327,82.6652975,109.975384826234,82.6652975,109.975384826234,0.0271958801702083,0.127371540690967,0.761448812929167,0.784565588953138,2013-11-23,0.0651384048127313,0.0611641083213565,7.76625,1.42971717929315,0.734252932760417,0.800284620417109,10.9920738279375,0.740621782487384,11.527770646125,0.960598132442961,12.4860070996042,3.59242636870973,6.5531872985625,0.829564142104526,6.39435676341667,0.00485337815355487,5.63764047827083,0.0050155948305516,5.67761273408333,0.00501411212592819,5.1402240794375,0.00170134190439705,12.614328125,0.815406158023851,27.686,18.0628701443235,59.398504248953,0.696405316280349,8.05110911592969,1.39269405502399,10.3897597180573,0.00181815574840312,5.71245851380208
328,280.8145075,396.895963811248,280.8145075,396.895963811248,0.0843808284933333,0.216559734748582,0.935461015522917,0.288088305487807,2013-11-24,0.318070776798849,0.250946859398916,9.22166666666667,2.65426406303368,0.851080187050625,0.399269905050441,10.4879584995833,0.409776531321212,11.5747125254167,0.485798645537791,14.5683754629167,0.466173430515776,8.11413460716667,0.071734002921374,6.403318930875,0.0142402642758169,5.64025441639583,0.00463840996661423,5.68942009833333,0.00698692639838572,5.144822449375,0.00586241243493755,13.0255572916667,2.42009528795146,0,0.1154244206544,6.34472079911432,0.158559660077833,8.45287462375781,0.321052275054986,11.1862952737708,0.0044627565468824,5.71945397374479
329,294.184904375,417.418508462216,294.184904375,417.418508462216,0.155490340550833,0.376494249208629,0.792117858452083,0.400256593108431,2013-11-25,0.288475364830892,0.251374718696318,7.25191666666667,3.75676935016706,0.63662751791875,0.511076264963487,9.90066626235417,0.207830744001426,10.7958011904167,0.230826378064639,13.5412352960417,0.198943167340564,8.06725197339583,0.0429736473813069,6.43653311975,0.0106589601276836,5.6417400754375,0.00726261168060733,5.69181236064583,0.0035485208580579,5.147648360875,0.0062303518010851,11.68380625,3.01969448658313,0,-0.303734368950332,4.35357799973142,0.0801444326321969,8.15283607986458,0.163681712724471,10.5762386805521,0.00448794740199175,5.72943347917708
330,296.02086,426.475745088127,296.02086,426.475745088127,0.230606354101125,0.360847996392392,1.48944290727292,0.687478161438024,2013-11-26,0.852148571727027,0.44902501656072,11.1570416666667,4.07338250346116,1.25883655313958,0.870361206141065,9.495733018125,0.230348718497128,10.2928636685417,0.256716233566979,12.9762607277083,0.150853352426619,7.92526267910417,0.0371625404452654,6.48023252045833,0.0212350361572299,5.64080688791667,0.00419818554278823,5.686093155625,0.00643734173501243,5.15602063152083,0.00719388378690609,11.5059447916667,3.22684168474838,0,-0.291992178646189,3.31011830866787,0.0798733822795196,7.956659161125,0.164052919886753,10.1725300233698,0.00552420191075709,5.74078829888021
331,230.065201875,359.099102546406,230.065201875,359.099102546406,0.329193441878646,0.389944125889088,1.52259031127917,0.489334080366123,2013-11-27,1.04037551189011,0.231790043674893,11.8920833333333,2.44048038376589,1.19339686940625,0.705586604372271,9.04593491195833,0.131345792401103,9.6823500500625,0.172678637459298,12.5069878625,0.129302266611285,7.80694833366667,0.0343631306506366,6.54575289227083,0.0192041684865906,5.63692111514583,0.0050279500183888,5.68382327752083,0.00464391190132186,5.16747065125,0.00586398617806278,11.9629114583333,2.53962827029904,0,0.522220710074047,1.51546174783728,0.0550083631375755,7.75952363679688,0.114097046364042,9.76055528954688,0.00477648617480404,5.75849198404688
332,310.678841875,446.093230827673,310.678841875,446.093230827673,0.81777575432875,0.695773698136763,1.278736539975,0.467450732828042,2013-11-28,1.03786807255868,0.464809818182868,12.8149166666667,4.52384257600574,0.460960785656073,0.621406301019548,8.74391831289583,0.17215267612963,9.34941742104167,0.128175385392439,12.1234319847917,0.112293446640478,7.71663174320833,0.0245928885495359,6.61511216454167,0.0234829180548701,5.62995202622917,0.00523377922796546,5.67347197189583,0.00729942708325091,5.1712395006875,0.0058862109906422,12.45298125,3.86382121326094,0,0.115717558277533,0.550695505626424,0.0488103754211755,7.62789689066146,0.101539114642301,9.48334986548437,0.00456055713214614,5.77244391583854
333,298.225638125,428.425559663768,298.225638125,428.425559663768,0.882897957275,0.811548567821442,1.2416260600625,0.422476957233493,2013-11-29,0.997316304134857,0.567984511706713,14.1538125,4.72542338824134,0.358728102798125,0.551140205756289,8.50534030077083,0.123196435564229,9.1093182385625,0.110898920554874,11.802883588125,0.0942005017318256,7.670434398625,0.0130890381120514,6.71683210166667,0.0354069262054147,5.62615466270833,0.0046516579152416,5.66661571089583,0.00423108599769054,5.17390249364583,0.00583166621304345,13.7787625,3.60544124759237,0,-0.197549647333816,3.25408432964503,0.0345619634876319,7.533935186875,0.0765919050960324,9.27199413152083,0.00897856783383934,5.79587624222917
334,233.301253125,348.890087336561,233.301253125,348.890087336561,0.7354445101375,0.815082774854189,1.05998243980833,0.319567399970774,2013-11-30,0.917346629147632,0.554307288020596,14.1058333333333,4.38061194274359,0.324537929642125,0.609688841011874,8.32692133166667,0.100634983598698,8.887241258125,0.0910042646349637,11.530781604375,0.0782999839171913,7.6606030605,0.0101569657993142,6.8373815954375,0.0373339836271117,5.62803799241667,0.00202400239137841,5.66586804808333,0.00574373256042326,5.1741064113125,0.006098547638943,14.5734427083333,2.77464632892864,0,-0.127270911578334,1.77652495156141,0.0274566796747063,7.46386766273958,0.0623993866371494,9.10138681366667,0.00839006474875473,5.8263485118125
335,222.1510375,326.268375865833,222.1510375,326.268375865833,0.61420997803125,0.846606644537893,0.871903090270833,0.256034521320462,2013-12-01,0.810752145674628,0.484826513093969,13.8708333333333,4.13735594122589,0.257693112209167,0.679014995875591,8.161827254125,0.0994137479906197,8.68074883710417,0.0930117110891327,11.280569324375,0.0765334931942083,7.68504645422917,0.0124563082636264,6.981780881875,0.0429541667256535,5.6302995466875,0.00538135598429719,5.66050094710417,0.00225264869297187,5.1707822295625,0.00571368187559205,15.0448072916667,2.57110110075781,0,0.421320222807274,1.41021663915528,0.0250562664869115,7.40644443438281,0.0599160543243784,8.95204796745833,0.0109845441325605,5.86084090130729
336,306.077725,440.986199169282,306.077725,440.986199169282,0.561130278621875,0.683550710954629,0.682582956579167,0.260013365571823,2013-12-02,0.973403440164077,0.645020227444005,12.8435,5.32081801821663,0.121452677944917,0.553068305370948,7.99096837304167,0.134079397510902,8.46538759425,0.101452354680724,11.057130375,0.0745300482414408,7.73095995375,0.0157842605487768,7.12878596883333,0.0402963200074785,5.64206908597917,0.00554623259401307,5.65800918525,0.00498821237853861,5.16414465358333,0.00253653879885808,14.2742552083333,3.43110977428834,0,0.113547108532451,0.861270173817502,0.0286324371928755,7.35468189871094,0.066044415111106,8.81111157401042,0.0104562492713396,5.89825222341146
337,277.82994375,417.178625971924,277.82994375,417.178625971924,0.391261445588333,0.462394365019538,0.718198662983333,0.232801209441311,2013-12-03,1.25529965671072,0.498506121658738,15.1003125,4.7995653888183,0.326937217389583,0.440822876383277,7.76573904754167,0.143858152695888,8.2294314571875,0.09930951702936,10.8485124391667,0.0640732002460745,7.77361831866667,0.0169301455297001,7.26980045579167,0.0417342320637177,5.6414568839375,0.00504323281574468,5.6515474221875,0.00524962010107604,5.16744675145833,0.00724117867658236,14.0883510416667,3.31285348329114,0,0.302252969031216,2.21589958757391,0.0288038484035299,7.29344409699219,0.0658993766757217,8.65432531564062,0.00983220084383411,5.93256287834375
338,256.303815,384.488397016811,256.303815,384.488397016811,0.157289254877292,0.292026150856922,0.80807250306875,0.162872243853517,2013-12-04,1.01096746544155,0.395641077939284,14.741875,2.44071637221011,0.650783248189167,0.367321711164379,7.48820065202083,0.123741037351994,7.94057628783333,0.108724998963935,10.6205852627083,0.0700009252581847,7.82450013204167,0.0155447802515588,7.40400842860417,0.0368567025104566,5.64497022370833,0.00645790889692248,5.65321832977083,0.00230071945492753,5.16025198491667,0.00250462922671557,15.46821875,2.00504217644463,0,-2.00084859858775,14.1760636774089,0.0282636805461174,7.21703891270052,0.0671524347084469,8.46846558365104,0.011173645742723,5.96561224175
339,74.576370625,124.556816602257,74.576370625,124.556816602257,0.0673869100016667,0.181665841249887,0.579541317502083,1.55605392837633,2013-12-05,0.0855373056000466,0.0334143339993494,4.6775,1.43044255910317,0.512154407502083,1.57702670695399,9.26633601197917,1.41573355007089,9.88214073760417,1.52208226211337,11.1601609410417,0.962932481856155,7.87262509079167,0.00888918575196568,7.52533282066667,0.0282165939310078,5.65315883997917,0.00653407986522138,5.6490499746875,0.00478885830569068,5.15465726741667,0.00808282644157165,11.4797520833333,1.41733445316313,12.192,2.09473408544792,3.99318302258544,0.463757124429544,7.77043271052083,0.922051594702267,9.54531569535417,0.00658109074688962,5.9955497256875
340,268.4448875,386.310487337357,268.4448875,386.310487337357,0.152348590343083,0.264668346482237,0.289584236252083,0.132752959525372,2013-12-06,0.275807713941167,0.211965534787707,2.94314583333333,3.98613904268803,0.137235645911875,0.24673823182432,10.0865727347292,0.261257989664685,10.7799992916667,0.219096352349207,12.7952610689583,0.0955920261471038,7.89805354160417,0.0152026767213272,7.60540915558333,0.0223272556421125,5.65340335866667,0.00491815194191318,5.65171617077083,0.00489855113874839,5.15481254004167,0.00358680992296179,8.42328854166667,2.97996506950183,0.254,-1.11551229079354,6.48566967159105,0.0626109487775239,8.2031534827526,0.130754314012814,10.3899716592396,0.00682438522685805,6.01633530626563
341,273.274513125,393.183783194171,273.274513125,393.183783194171,0.207136270897792,0.30184050709479,0.503655827875,0.351864034474333,2013-12-07,0.578473648516393,0.444985576873093,5.64672916666667,5.65792506790474,0.296519556983917,0.467647996248666,9.58674179410417,0.207941185092466,10.3440234747917,0.197758734736692,12.5226301858333,0.0989768306710892,7.925834486,0.015838255947108,7.67202691547917,0.018680177095701,5.64786512785417,0.00562068930021421,5.65154315314583,0.00551829715234345,5.16172313516667,0.00583526790771239,7.93240208333333,3.32994780846836,0,-0.0713080179537989,0.589196226976896,0.0575883517306553,8.06404853404688,0.117641110443324,10.0948074851823,0.00345476284331111,6.03328958291146
342,211.757028125,311.617234695547,211.757028125,311.617234695547,0.404361817524375,0.33022445849694,0.41697587356875,0.123475255811466,2013-12-08,0.442657908190746,0.23626342554236,7.23814583333333,3.3293731183601,0.01261405604375,0.280185890484326,9.20377741295833,0.155161411102742,9.95602620808333,0.144490345476544,12.2110935014583,0.0929989614713153,7.96071856479167,0.0168216179937235,7.74127997877083,0.0214555941052045,5.6450386145,0.00451499221498553,5.6462662614375,0.00509602126862092,5.16344781304167,0.00594044010727541,8.74469375,2.82322966290994,0,0.151063185898731,0.482703587333647,0.0432584014934502,7.94095604438021,0.0908373596803334,9.83290392182292,0.00540336895065584,6.0490081669375
